,experiments
0,0.259
1,0.283
2,0.297
3,0.32
4,0.345
5,0.456
6,0.57
7,0.71
8,0.877
9,0.997
10,1.13
11,1.247
12,1.347
13,1.488
14,1.524
15,1.587
16,1.657
17,1.72
18,1.758
19,1.76
20,1.789
21,1.796
22,1.808
23,1.818
24,1.826
25,1.839
26,1.845
27,1.856
28,1.87
29,1.878
30,1.888
31,1.894
32,1.904
33,1.91
34,1.925
35,1.934
36,1.938
37,1.948
38,1.952
39,1.972
40,1.976
41,1.982


